LAD24CD,LAD24NM,population
E06000047,County Durham,538011
E06000005,Darlington,112489
E06000001,Hartlepool,98180
E06000002,Middlesbrough,156161
E06000057,Northumberland,331420
E06000003,Redcar and Cleveland,139228
E06000004,Stockton-on-Tees,206800
E08000037,Gateshead,202760
E08000021,Newcastle upon Tyne,320605
E08000022,North Tyneside,215025
E08000023,South Tyneside,151393
E08000024,Sunderland,288606
E06000008,Blackburn with Darwen,162540
E06000009,Blackpool,144191
E06000049,Cheshire East,421298
E06000050,Cheshire West and Chester,371652
E06000063,Cumberland,280495
E06000006,Halton,131543
E06000007,Warrington,215391
E06000064,Westmorland and Furness,230185
E08000001,Bolton,310085
E08000002,Bury,198921
E08000003,Manchester,589670
E08000004,Oldham,251560
E08000005,Rochdale,235561
E08000006,Salford,294348
E08000007,Stockport,303929
E08000008,Tameside,239643
E08000009,Trafford,241025
E08000010,Wigan,344922
E07000117,Burnley,99233
E07000118,Chorley,120839
E07000119,Fylde,85447
E07000120,Hyndburn,86058
E07000121,Lancaster,145006
E07000122,Pendle,99777
E07000123,Preston,162864
E07000124,Ribble Valley,65794
E07000125,Rossendale,73045
E07000126,South Ribble,116113
E07000127,West Lancashire,121995
E07000128,Wyre,118743
E08000011,Knowsley,162565
E08000012,Liverpool,508961
E08000014,Sefton,286281
E08000013,St. Helens,188861
E08000015,Wirral,328873
E06000011,East Riding of Yorkshire,355884
E06000010,"Kingston upon Hull, City of",275401
E06000012,North East Lincolnshire,159911
E06000013,North Lincolnshire,171336
E06000065,North Yorkshire,635270
E06000014,York,209301
E08000016,Barnsley,251770
E08000017,Doncaster,319765
E08000018,Rotherham,276595
E08000019,Sheffield,582493
E08000032,Bradford,563605
E08000033,Calderdale,210929
E08000034,Kirklees,447847
E08000035,Leeds,845189
E08000036,Wakefield,367666
E06000015,Derby,274149
E06000016,Leicester,388348
E06000061,North Northamptonshire,373871
E06000018,Nottingham,331077
E06000017,Rutland,41443
E06000062,West Northamptonshire,439811
E07000032,Amber Valley,130451
E07000033,Bolsover,83773
E07000034,Chesterfield,106045
E07000035,Derbyshire Dales,71757
E07000036,Erewash,114253
E07000037,High Peak,91959
E07000038,North East Derbyshire,106646
E07000039,South Derbyshire,117493
E07000129,Blaby,108165
E07000130,Charnwood,188385
E07000131,Harborough,104713
E07000132,Hinckley and Bosworth,116682
E07000133,Melton,54052
E07000134,North West Leicestershire,111881
E07000135,Oadby and Wigston,61695
E07000136,Boston,71080
E07000137,East Lindsey,145183
E07000138,Lincoln,105114
E07000139,North Kesteven,122468
E07000140,South Holland,99298
E07000141,South Kesteven,147151
E07000142,West Lindsey,99208
E07000170,Ashfield,129572
E07000171,Bassetlaw,124937
E07000172,Broxtowe,114565
E07000173,Gedling,120179
E07000174,Mansfield,113138
E07000175,Newark and Sherwood,127886
E07000176,Rushcliffe,126736
E06000019,"Herefordshire, County of",191047
E06000051,Shropshire,332455
E06000021,Stoke-on-Trent,270425
E06000020,Telford and Wrekin,195952
E07000192,Cannock Chase,104088
E07000193,East Staffordshire,129659
E07000194,Lichfield,111932
E07000195,Newcastle-under-Lyme,127727
E07000196,South Staffordshire,114423
E07000197,Stafford,141556
E07000198,Staffordshire Moorlands,96651
E07000199,Tamworth,81117
E07000218,North Warwickshire,67117
E07000219,Nuneaton and Bedworth,141565
E07000220,Rugby,122378
E07000221,Stratford-on-Avon,146258
E07000222,Warwick,154889
E08000025,Birmingham,1183618
E08000026,Coventry,369026
E08000027,Dudley,331930
E08000028,Sandwell,353860
E08000029,Solihull,221242
E08000030,Walsall,295678
E08000031,Wolverhampton,281251
E07000234,Bromsgrove,101685
E07000235,Malvern Hills,83227
E07000236,Redditch,87847
E07000237,Worcester,106671
E07000238,Wychavon,138017
E07000239,Wyre Forest,103913
E06000055,Bedford,194976
E06000056,Central Bedfordshire,315877
E06000032,Luton,239090
E06000031,Peterborough,223655
E06000033,Southend-on-Sea,185256
E06000034,Thurrock,180989
E07000008,Cambridge,149352
E07000009,East Cambridgeshire,92906
E07000010,Fenland,104896
E07000011,Huntingdonshire,190619
E07000012,South Cambridgeshire,172544
E07000066,Basildon,193632
E07000067,Braintree,164304
E07000068,Brentwood,79326
E07000069,Castle Point,90581
E07000070,Chelmsford,188803
E07000071,Colchester,200222
E07000072,Epping Forest,137451
E07000073,Harlow,98235
E07000074,Maldon,69131
E07000075,Rochford,89815
E07000076,Tendring,156759
E07000077,Uttlesford,95106
E07000095,Broxbourne,101900
E07000096,Dacorum,161420
E07000242,East Hertfordshire,156875
E07000098,Hertsmere,110212
E07000099,North Hertfordshire,137201
E07000240,St Albans,151012
E07000243,Stevenage,91774
E07000102,Three Rivers,95807
E07000103,Watford,107171
E07000241,Welwyn Hatfield,122819
E07000143,Breckland,146620
E07000144,Broadland,138157
E07000145,Great Yarmouth,100529
E07000146,King's Lynn and West Norfolk,156206
E07000147,North Norfolk,103217
E07000148,Norwich,147182
E07000149,South Norfolk,148448
E07000200,Babergh,97033
E07000244,East Suffolk,249664
E07000202,Ipswich,140274
E07000203,Mid Suffolk,110775
E07000245,West Suffolk,188485
E09000007,Camden,216943
E09000001,City of London,15111
E09000012,Hackney,266758
E09000013,Hammersmith and Fulham,188687
E09000014,Haringey,263850
E09000019,Islington,223024
E09000020,Kensington and Chelsea,144518
E09000022,Lambeth,316920
E09000023,Lewisham,301255
E09000025,Newham,374523
E09000028,Southwark,314786
E09000030,Tower Hamlets,331886
E09000032,Wandsworth,337655
E09000033,Westminster,209996
E09000002,Barking and Dagenham,232747
E09000003,Barnet,405050
E09000004,Bexley,256434
E09000005,Brent,352976
E09000006,Bromley,335319
E09000008,Croydon,409342
E09000009,Ealing,385985
E09000010,Enfield,327434
E09000011,Greenwich,299528
E09000015,Harrow,270724
E09000016,Havering,276274
E09000017,Hillingdon,329185
E09000018,Hounslow,299424
E09000021,Kingston upon Thames,172692
E09000024,Merton,218539
E09000026,Redbridge,321231
E09000027,Richmond upon Thames,196678
E09000029,Sutton,214525
E09000031,Waltham Forest,279737
E06000036,Bracknell Forest,130806
E06000043,Brighton and Hove,283870
E06000046,Isle of Wight,141660
E06000035,Medway,292655
E06000042,Milton Keynes,305884
E06000044,Portsmouth,214321
E06000038,Reading,182907
E06000039,Slough,167359
E06000045,Southampton,259424
E06000037,West Berkshire,165112
E06000040,Windsor and Maidenhead,158943
E06000041,Wokingham,187200
E06000060,Buckinghamshire,578772
E07000061,Eastbourne,104259
E07000062,Hastings,91219
E07000063,Lewes,102363
E07000064,Rother,96133
E07000065,Wealden,166908
E07000084,Basingstoke and Deane,193110
E07000085,East Hampshire,129975
E07000086,Eastleigh,142933
E07000087,Fareham,115428
E07000088,Gosport,82921
E07000089,Hart,103162
E07000090,Havant,126985
E07000091,New Forest,176116
E07000092,Rushmoor,105751
E07000093,Test Valley,135201
E07000094,Winchester,135632
E07000105,Ashford,140936
E07000106,Canterbury,162100
E07000107,Dartford,125011
E07000108,Dover,119768
E07000112,Folkestone and Hythe,112411
E07000109,Gravesham,110671
E07000110,Maidstone,187767
E07000111,Sevenoaks,122748
E07000113,Swale,158379
E07000114,Thanet,142691
E07000115,Tonbridge and Malling,136853
E07000116,Tunbridge Wells,119694
E07000177,Cherwell,170426
E07000178,Oxford,166034
E07000179,South Oxfordshire,156470
E07000180,Vale of White Horse,149347
E07000181,West Oxfordshire,120941
E07000207,Elmbridge,141926
E07000208,Epsom and Ewell,83288
E07000209,Guildford,151359
E07000210,Mole Valley,88709
E07000211,Reigate and Banstead,159134
E07000212,Runnymede,92118
E07000213,Spelthorne,107074
E07000214,Surrey Heath,94492
E07000215,Tandridge,90586
E07000216,Waverley,134284
E07000217,Woking,105679
E07000223,Adur,64889
E07000224,Arun,170064
E07000225,Chichester,128934
E07000226,Crawley,124008
E07000227,Horsham,151521
E07000228,Mid Sussex,161755
E07000229,Worthing,113866
E06000022,Bath and North East Somerset,200028
E06000058,"Bournemouth, Christchurch and Poole",408967
E06000023,"Bristol, City of",494399
E06000052,Cornwall,583289
E06000059,Dorset,389947
E06000053,Isles of Scilly,2366
E06000024,North Somerset,224578
E06000026,Plymouth,272067
E06000066,Somerset,588328
E06000025,South Gloucestershire,306332
E06000030,Swindon,243875
E06000027,Torbay,140126
E06000054,Wiltshire,523700
E07000040,East Devon,158239
E07000041,Exeter,138399
E07000042,Mid Devon,84993
E07000043,North Devon,101222
E07000044,South Hams,92148
E07000045,Teignbridge,138548
E07000046,Torridge,69841
E07000047,West Devon,58923
E07000078,Cheltenham,121739
E07000079,Cotswold,91661
E07000080,Forest of Dean,89753
E07000081,Gloucester,138598
E07000082,Stroud,125680
E07000083,Tewkesbury,101949
W06000001,Isle of Anglesey,69097
W06000002,Gwynedd,120813
W06000003,Conwy,114891
W06000004,Denbighshire,98202
W06000005,Flintshire,155867
W06000006,Wrexham,138245
W06000023,Powys,135059
W06000008,Ceredigion,72599
W06000009,Pembrokeshire,125761
W06000010,Carmarthenshire,190800
W06000011,Swansea,251304
W06000012,Neath Port Talbot,143249
W06000013,Bridgend,147530
W06000014,Vale of Glamorgan,135743
W06000015,Cardiff,383919
W06000016,Rhondda Cynon Taf,242844
W06000024,Merthyr Tydfil,58972
W06000018,Caerphilly,176865
W06000019,Blaenau Gwent,67873
W06000020,Torfaen,94119
W06000021,Monmouthshire,94930
W06000022,Newport,167899
S12000033,Aberdeen City,231780
S12000034,Aberdeenshire,265080
S12000041,Angus,114810
S12000035,Argyll and Bute,87690
S12000036,City of Edinburgh,530680
S12000005,Clackmannanshire,52110
S12000006,Dumfries and Galloway,145860
S12000042,Dundee City,149880
S12000008,East Ayrshire,121480
S12000045,East Dunbartonshire,109970
S12000010,East Lothian,115180
S12000011,East Renfrewshire,99830
S12000014,Falkirk,160020
S12000047,Fife,374760
S12000049,Glasgow City,650300
S12000017,Highland,237290
S12000018,Inverclyde,78880
S12000019,Midlothian,99880
S12000020,Moray,95010
S12000013,Na h-Eileanan Siar,26020
S12000021,North Ayrshire,134010
S12000050,North Lanarkshire,344540
S12000023,Orkney Islands,22020
S12000048,Perth and Kinross,154420
S12000038,Renfrewshire,189170
S12000026,Scottish Borders,116980
S12000027,Shetland Islands,23190
S12000028,South Ayrshire,112260
S12000029,South Lanarkshire,334030
S12000030,Stirling,94210
S12000039,West Dunbartonshire,89120
S12000040,West Lothian,186440
N09000001,Antrim and Newtownabbey,148100
N09000002,"Armagh City, Banbridge and Craigavon",222511
N09000003,Belfast,352390
N09000004,Causeway Coast and Glens,141954
N09000005,Derry City and Strabane,152383
N09000006,Fermanagh and Omagh,117687
N09000007,Lisburn and Castlereagh,151669
N09000008,Mid and East Antrim,139913
N09000009,Mid Ulster,152718
N09000010,"Newry, Mourne and Down",183115
N09000011,Ards and North Down,165415
